frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663246029.883669664,1442,10.0.1.1,10.0.2.2
2,1663246029.897388173,1442,10.0.1.1,10.0.2.2
3,1663246029.910653079,1442,10.0.1.1,10.0.2.2
4,1663246029.922637825,1442,10.0.1.1,10.0.2.2
5,1663246029.934580534,1442,10.0.1.1,10.0.2.2
6,1663246029.947871075,1442,10.0.1.1,10.0.2.2
7,1663246029.960542015,1442,10.0.1.1,10.0.2.2
8,1663246029.976574734,1442,10.0.1.1,10.0.2.2
9,1663246029.994338699,1442,10.0.1.1,10.0.2.2
10,1663246030.011256008,1442,10.0.1.1,10.0.2.2
11,1663246030.023862665,1442,10.0.1.1,10.0.2.2
12,1663246030.037624297,1442,10.0.1.1,10.0.2.2
13,1663246030.050447840,1442,10.0.1.1,10.0.2.2
14,1663246030.065491547,1442,10.0.1.1,10.0.2.2
15,1663246030.077484385,1442,10.0.1.1,10.0.2.2
16,1663246030.089679337,1442,10.0.1.1,10.0.2.2
17,1663246030.114373302,1442,10.0.1.1,10.0.2.2
18,1663246030.130263698,1442,10.0.1.1,10.0.2.2
19,1663246030.143337820,1442,10.0.1.1,10.0.2.2
20,1663246030.157727606,1442,10.0.1.1,10.0.2.2
21,1663246030.169800160,1442,10.0.1.1,10.0.2.2
22,1663246030.185685314,1442,10.0.1.1,10.0.2.2
23,1663246030.200730335,1442,10.0.1.1,10.0.2.2
24,1663246030.217853372,1442,10.0.1.1,10.0.2.2
25,1663246030.232251950,1442,10.0.1.1,10.0.2.2
26,1663246030.245037526,1442,10.0.1.1,10.0.2.2
27,1663246030.258064586,1442,10.0.1.1,10.0.2.2
28,1663246030.270503746,1442,10.0.1.1,10.0.2.2
29,1663246030.282655940,1442,10.0.1.1,10.0.2.2
30,1663246030.294654029,1442,10.0.1.1,10.0.2.2
31,1663246030.309219342,1442,10.0.1.1,10.0.2.2
32,1663246030.321748837,1442,10.0.1.1,10.0.2.2
33,1663246030.333962087,1442,10.0.1.1,10.0.2.2
34,1663246030.345903351,1442,10.0.1.1,10.0.2.2
35,1663246030.358093509,1442,10.0.1.1,10.0.2.2
36,1663246030.370035517,1442,10.0.1.1,10.0.2.2
37,1663246030.382145588,1442,10.0.1.1,10.0.2.2
38,1663246030.448413942,1442,10.0.1.1,10.0.2.2
39,1663246030.461884797,1442,10.0.1.1,10.0.2.2
40,1663246030.473965150,1442,10.0.1.1,10.0.2.2
41,1663246030.502166744,1442,10.0.1.1,10.0.2.2
42,1663246030.518116945,1442,10.0.1.1,10.0.2.2
43,1663246030.531793862,1442,10.0.1.1,10.0.2.2
44,1663246030.549699428,1442,10.0.1.1,10.0.2.2
45,1663246030.562450660,1442,10.0.1.1,10.0.2.2
46,1663246030.578732817,1442,10.0.1.1,10.0.2.2
47,1663246030.592236876,1442,10.0.1.1,10.0.2.2
48,1663246030.605997956,1442,10.0.1.1,10.0.2.2
49,1663246030.621200536,1442,10.0.1.1,10.0.2.2
50,1663246030.634909681,1442,10.0.1.1,10.0.2.2
51,1663246030.646964431,1442,10.0.1.1,10.0.2.2
52,1663246030.659036889,1442,10.0.1.1,10.0.2.2
53,1663246030.671164631,1442,10.0.1.1,10.0.2.2
54,1663246030.685633760,1442,10.0.1.1,10.0.2.2
55,1663246030.698024075,1442,10.0.1.1,10.0.2.2
56,1663246030.710193239,1442,10.0.1.1,10.0.2.2
57,1663246030.722676357,1442,10.0.1.1,10.0.2.2
58,1663246030.734802245,1442,10.0.1.1,10.0.2.2
59,1663246030.746735605,1442,10.0.1.1,10.0.2.2
60,1663246030.760215299,1442,10.0.1.1,10.0.2.2
61,1663246030.774346036,1442,10.0.1.1,10.0.2.2
62,1663246030.786351341,1442,10.0.1.1,10.0.2.2
63,1663246030.798794068,1442,10.0.1.1,10.0.2.2
64,1663246030.810856493,1442,10.0.1.1,10.0.2.2
65,1663246030.823512882,1442,10.0.1.1,10.0.2.2
66,1663246030.835700715,1442,10.0.1.1,10.0.2.2
67,1663246030.847603427,1442,10.0.1.1,10.0.2.2
68,1663246030.862030267,1442,10.0.1.1,10.0.2.2
69,1663246030.874041572,1442,10.0.1.1,10.0.2.2
70,1663246030.886674295,1442,10.0.1.1,10.0.2.2
71,1663246030.899888498,1442,10.0.1.1,10.0.2.2
72,1663246030.911975668,1442,10.0.1.1,10.0.2.2
73,1663246030.926718932,1442,10.0.1.1,10.0.2.2
74,1663246030.939128202,1442,10.0.1.1,10.0.2.2
75,1663246030.951575184,1442,10.0.1.1,10.0.2.2
76,1663246030.963774065,1442,10.0.1.1,10.0.2.2
77,1663246030.975841720,1442,10.0.1.1,10.0.2.2
78,1663246030.990389875,1442,10.0.1.1,10.0.2.2
79,1663246031.003910112,1442,10.0.1.1,10.0.2.2
80,1663246031.018631696,1442,10.0.1.1,10.0.2.2
81,1663246031.030860244,1442,10.0.1.1,10.0.2.2
82,1663246031.043456192,1442,10.0.1.1,10.0.2.2
83,1663246031.055981049,1442,10.0.1.1,10.0.2.2
84,1663246031.068567722,1442,10.0.1.1,10.0.2.2
85,1663246031.080898822,1442,10.0.1.1,10.0.2.2
86,1663246031.095709093,1442,10.0.1.1,10.0.2.2
87,1663246031.107999152,1442,10.0.1.1,10.0.2.2
88,1663246031.121067173,1442,10.0.1.1,10.0.2.2
