frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663245952.499701480,1442,10.0.4.4,10.0.2.2
2,1663245952.508632386,1442,10.0.4.4,10.0.2.2
3,1663245952.519668850,1442,10.0.4.4,10.0.2.2
4,1663245952.528392739,1442,10.0.4.4,10.0.2.2
5,1663245952.537498682,1442,10.0.4.4,10.0.2.2
6,1663245952.546308354,1442,10.0.4.4,10.0.2.2
7,1663245952.555814531,1442,10.0.4.4,10.0.2.2
8,1663245952.564895543,1442,10.0.4.4,10.0.2.2
9,1663245952.573827685,1442,10.0.4.4,10.0.2.2
10,1663245952.582932750,1442,10.0.4.4,10.0.2.2
11,1663245952.592615770,1442,10.0.4.4,10.0.2.2
12,1663245952.601853226,1442,10.0.4.4,10.0.2.2
13,1663245952.611661480,1442,10.0.4.4,10.0.2.2
14,1663245952.621386182,1442,10.0.4.4,10.0.2.2
15,1663245952.630516090,1442,10.0.4.4,10.0.2.2
16,1663245952.640456770,1442,10.0.4.4,10.0.2.2
17,1663245952.649473581,1442,10.0.4.4,10.0.2.2
18,1663245952.658720177,1442,10.0.4.4,10.0.2.2
19,1663245952.668175251,1442,10.0.4.4,10.0.2.2
20,1663245952.677448554,1442,10.0.4.4,10.0.2.2
21,1663245952.686228633,1442,10.0.4.4,10.0.2.2
22,1663245952.696091079,1442,10.0.4.4,10.0.2.2
23,1663245952.704940213,1442,10.0.4.4,10.0.2.2
24,1663245952.715337347,1442,10.0.4.4,10.0.2.2
25,1663245952.724316748,1442,10.0.4.4,10.0.2.2
26,1663245952.733298826,1442,10.0.4.4,10.0.2.2
27,1663245952.744609949,1442,10.0.4.4,10.0.2.2
28,1663245952.753652040,1442,10.0.4.4,10.0.2.2
29,1663245952.762983182,1442,10.0.4.4,10.0.2.2
30,1663245952.772275843,1442,10.0.4.4,10.0.2.2
31,1663245952.781803796,1442,10.0.4.4,10.0.2.2
32,1663245952.791180788,1442,10.0.4.4,10.0.2.2
33,1663245952.800073748,1442,10.0.4.4,10.0.2.2
34,1663245952.810740564,1442,10.0.4.4,10.0.2.2
35,1663245952.821663251,1442,10.0.4.4,10.0.2.2
36,1663245952.830438187,1442,10.0.4.4,10.0.2.2
37,1663245952.849604864,1442,10.0.4.4,10.0.2.2
38,1663245952.870066151,1442,10.0.4.4,10.0.2.2
39,1663245952.879337665,1442,10.0.4.4,10.0.2.2
40,1663245952.888277332,1442,10.0.4.4,10.0.2.2
41,1663245952.897373408,1442,10.0.4.4,10.0.2.2
42,1663245952.906840818,1442,10.0.4.4,10.0.2.2
