frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663246134.464905607,1442,10.0.4.4,10.0.2.2
2,1663246134.473793566,1442,10.0.4.4,10.0.2.2
3,1663246134.484808958,1442,10.0.4.4,10.0.2.2
4,1663246134.496449888,1442,10.0.4.4,10.0.2.2
5,1663246134.505524341,1442,10.0.4.4,10.0.2.2
6,1663246134.514293960,1442,10.0.4.4,10.0.2.2
7,1663246134.523709315,1442,10.0.4.4,10.0.2.2
8,1663246134.533432215,1442,10.0.4.4,10.0.2.2
9,1663246134.542317968,1442,10.0.4.4,10.0.2.2
10,1663246134.551365606,1442,10.0.4.4,10.0.2.2
11,1663246134.560992074,1442,10.0.4.4,10.0.2.2
12,1663246134.570192829,1442,10.0.4.4,10.0.2.2
13,1663246134.579950652,1442,10.0.4.4,10.0.2.2
14,1663246134.589701423,1442,10.0.4.4,10.0.2.2
15,1663246134.598786674,1442,10.0.4.4,10.0.2.2
16,1663246134.608400996,1442,10.0.4.4,10.0.2.2
17,1663246134.617425293,1442,10.0.4.4,10.0.2.2
18,1663246134.626664388,1442,10.0.4.4,10.0.2.2
19,1663246134.636119594,1442,10.0.4.4,10.0.2.2
20,1663246134.645381089,1442,10.0.4.4,10.0.2.2
21,1663246134.654225623,1442,10.0.4.4,10.0.2.2
22,1663246134.664363784,1442,10.0.4.4,10.0.2.2
23,1663246134.673292956,1442,10.0.4.4,10.0.2.2
24,1663246134.683689245,1442,10.0.4.4,10.0.2.2
25,1663246134.692599811,1442,10.0.4.4,10.0.2.2
26,1663246134.702106412,1442,10.0.4.4,10.0.2.2
27,1663246134.713485455,1442,10.0.4.4,10.0.2.2
28,1663246134.723049646,1442,10.0.4.4,10.0.2.2
29,1663246134.732390460,1442,10.0.4.4,10.0.2.2
30,1663246134.741656219,1442,10.0.4.4,10.0.2.2
31,1663246134.751689739,1442,10.0.4.4,10.0.2.2
32,1663246134.762112500,1442,10.0.4.4,10.0.2.2
33,1663246134.772347176,1442,10.0.4.4,10.0.2.2
34,1663246134.783495182,1442,10.0.4.4,10.0.2.2
35,1663246134.794969678,1442,10.0.4.4,10.0.2.2
36,1663246134.803713540,1442,10.0.4.4,10.0.2.2
37,1663246134.823476885,1442,10.0.4.4,10.0.2.2
38,1663246134.844446989,1442,10.0.4.4,10.0.2.2
39,1663246134.854388664,1442,10.0.4.4,10.0.2.2
40,1663246134.864860861,1442,10.0.4.4,10.0.2.2
41,1663246134.875395634,1442,10.0.4.4,10.0.2.2
42,1663246134.885566011,1442,10.0.4.4,10.0.2.2
43,1663246134.895098371,1442,10.0.4.4,10.0.2.2
44,1663246134.904187834,1442,10.0.4.4,10.0.2.2
45,1663246134.912895199,1442,10.0.4.4,10.0.2.2
46,1663246134.921986986,1442,10.0.4.4,10.0.2.2
47,1663246134.931311851,1442,10.0.4.4,10.0.2.2
48,1663246134.940512345,1442,10.0.4.4,10.0.2.2
49,1663246134.949450247,1442,10.0.4.4,10.0.2.2
50,1663246134.958507649,1442,10.0.4.4,10.0.2.2
51,1663246134.967453457,1442,10.0.4.4,10.0.2.2
52,1663246134.977233888,1442,10.0.4.4,10.0.2.2
53,1663246134.986218372,1442,10.0.4.4,10.0.2.2
54,1663246134.995094778,1442,10.0.4.4,10.0.2.2
55,1663246135.003850480,1442,10.0.4.4,10.0.2.2
56,1663246135.013907250,1442,10.0.4.4,10.0.2.2
57,1663246135.022825712,1442,10.0.4.4,10.0.2.2
58,1663246135.031664769,1442,10.0.4.4,10.0.2.2
59,1663246135.040877877,1442,10.0.4.4,10.0.2.2
60,1663246135.051575998,1442,10.0.4.4,10.0.2.2
61,1663246135.060605443,1442,10.0.4.4,10.0.2.2
62,1663246135.069531058,1442,10.0.4.4,10.0.2.2
63,1663246135.078355642,1442,10.0.4.4,10.0.2.2
64,1663246135.087106765,1442,10.0.4.4,10.0.2.2
65,1663246135.096554910,1442,10.0.4.4,10.0.2.2
66,1663246135.105559029,1442,10.0.4.4,10.0.2.2
67,1663246135.114904127,1442,10.0.4.4,10.0.2.2
68,1663246135.123741399,1442,10.0.4.4,10.0.2.2
69,1663246135.133310949,1442,10.0.4.4,10.0.2.2
70,1663246135.142171622,1442,10.0.4.4,10.0.2.2
71,1663246135.150917703,1442,10.0.4.4,10.0.2.2
72,1663246135.159875045,1442,10.0.4.4,10.0.2.2
73,1663246135.168994251,1442,10.0.4.4,10.0.2.2
74,1663246135.178975574,1442,10.0.4.4,10.0.2.2
75,1663246135.187935973,1442,10.0.4.4,10.0.2.2
76,1663246135.201318148,1442,10.0.4.4,10.0.2.2
77,1663246135.213617223,1442,10.0.4.4,10.0.2.2
78,1663246135.222480625,1442,10.0.4.4,10.0.2.2
79,1663246135.231671196,1442,10.0.4.4,10.0.2.2
80,1663246135.240433416,1442,10.0.4.4,10.0.2.2
81,1663246135.249184236,1442,10.0.4.4,10.0.2.2
82,1663246135.258350835,1442,10.0.4.4,10.0.2.2
83,1663246135.267351015,1442,10.0.4.4,10.0.2.2
84,1663246135.276190174,1442,10.0.4.4,10.0.2.2
85,1663246135.285314850,1442,10.0.4.4,10.0.2.2
86,1663246135.294301182,1442,10.0.4.4,10.0.2.2
87,1663246135.304744175,1442,10.0.4.4,10.0.2.2
88,1663246135.313829134,1442,10.0.4.4,10.0.2.2
89,1663246135.324118926,1442,10.0.4.4,10.0.2.2
90,1663246135.332904283,1442,10.0.4.4,10.0.2.2
91,1663246135.341908940,1442,10.0.4.4,10.0.2.2
92,1663246135.351147714,1442,10.0.4.4,10.0.2.2
93,1663246135.360512142,1442,10.0.4.4,10.0.2.2
94,1663246135.370174997,1442,10.0.4.4,10.0.2.2
95,1663246135.379022241,1442,10.0.4.4,10.0.2.2
96,1663246135.388620554,1442,10.0.4.4,10.0.2.2
97,1663246135.397572206,1442,10.0.4.4,10.0.2.2
98,1663246135.406758380,1442,10.0.4.4,10.0.2.2
99,1663246135.416239889,1442,10.0.4.4,10.0.2.2
100,1663246135.425503529,1442,10.0.4.4,10.0.2.2
101,1663246135.434418002,1442,10.0.4.4,10.0.2.2
102,1663246135.443681359,1442,10.0.4.4,10.0.2.2
103,1663246135.452997431,1442,10.0.4.4,10.0.2.2
104,1663246135.461953722,1442,10.0.4.4,10.0.2.2
105,1663246135.472747327,1442,10.0.4.4,10.0.2.2
106,1663246135.481706380,1442,10.0.4.4,10.0.2.2
107,1663246135.491329994,1442,10.0.4.4,10.0.2.2
108,1663246135.500822277,1442,10.0.4.4,10.0.2.2
109,1663246135.510153334,1442,10.0.4.4,10.0.2.2
110,1663246135.519844443,1442,10.0.4.4,10.0.2.2
111,1663246135.530226837,1442,10.0.4.4,10.0.2.2
112,1663246135.539636442,1442,10.0.4.4,10.0.2.2
113,1663246135.550111526,1442,10.0.4.4,10.0.2.2
114,1663246135.561948529,1442,10.0.4.4,10.0.2.2
115,1663246135.571227201,1442,10.0.4.4,10.0.2.2
116,1663246135.580046692,1442,10.0.4.4,10.0.2.2
117,1663246135.588812143,1442,10.0.4.4,10.0.2.2
118,1663246135.598046108,1442,10.0.4.4,10.0.2.2
119,1663246135.608822643,1442,10.0.4.4,10.0.2.2
120,1663246135.617733461,1442,10.0.4.4,10.0.2.2
121,1663246135.626578933,1442,10.0.4.4,10.0.2.2
122,1663246135.635529841,1442,10.0.4.4,10.0.2.2
