frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663246041.892358872,1442,10.0.3.3,10.0.2.2
2,1663246041.901044675,1442,10.0.3.3,10.0.2.2
3,1663246041.912340740,1442,10.0.3.3,10.0.2.2
4,1663246041.921241196,1442,10.0.3.3,10.0.2.2
5,1663246041.929912498,1442,10.0.3.3,10.0.2.2
6,1663246041.939459927,1442,10.0.3.3,10.0.2.2
7,1663246041.951241085,1442,10.0.3.3,10.0.2.2
8,1663246041.960004043,1442,10.0.3.3,10.0.2.2
9,1663246041.968984842,1442,10.0.3.3,10.0.2.2
10,1663246041.978159626,1442,10.0.3.3,10.0.2.2
11,1663246041.987345396,1442,10.0.3.3,10.0.2.2
12,1663246041.997086624,1442,10.0.3.3,10.0.2.2
13,1663246042.005884172,1442,10.0.3.3,10.0.2.2
14,1663246042.014808462,1442,10.0.3.3,10.0.2.2
15,1663246042.025243021,1442,10.0.3.3,10.0.2.2
16,1663246042.034593555,1442,10.0.3.3,10.0.2.2
17,1663246042.044206849,1442,10.0.3.3,10.0.2.2
18,1663246042.053608583,1442,10.0.3.3,10.0.2.2
19,1663246042.064296851,1442,10.0.3.3,10.0.2.2
20,1663246042.074042281,1442,10.0.3.3,10.0.2.2
21,1663246042.083614273,1442,10.0.3.3,10.0.2.2
22,1663246042.092490975,1442,10.0.3.3,10.0.2.2
23,1663246042.101371424,1442,10.0.3.3,10.0.2.2
24,1663246042.113959146,1442,10.0.3.3,10.0.2.2
25,1663246042.124371014,1442,10.0.3.3,10.0.2.2
26,1663246042.134123625,1442,10.0.3.3,10.0.2.2
27,1663246042.143370250,1442,10.0.3.3,10.0.2.2
28,1663246042.152167236,1442,10.0.3.3,10.0.2.2
29,1663246042.161662109,1442,10.0.3.3,10.0.2.2
30,1663246042.174338983,1442,10.0.3.3,10.0.2.2
31,1663246042.183660027,1442,10.0.3.3,10.0.2.2
32,1663246042.192648247,1442,10.0.3.3,10.0.2.2
33,1663246042.202481930,1442,10.0.3.3,10.0.2.2
34,1663246042.213305700,1442,10.0.3.3,10.0.2.2
35,1663246042.223195043,1442,10.0.3.3,10.0.2.2
36,1663246042.232352351,1442,10.0.3.3,10.0.2.2
37,1663246042.241150208,1442,10.0.3.3,10.0.2.2
38,1663246042.251335726,1442,10.0.3.3,10.0.2.2
39,1663246042.261147194,1442,10.0.3.3,10.0.2.2
40,1663246042.269996754,1442,10.0.3.3,10.0.2.2
41,1663246042.278825621,1442,10.0.3.3,10.0.2.2
42,1663246042.288710284,1442,10.0.3.3,10.0.2.2
43,1663246042.298155860,1442,10.0.3.3,10.0.2.2
44,1663246042.307276529,1442,10.0.3.3,10.0.2.2
45,1663246042.316003060,1442,10.0.3.3,10.0.2.2
46,1663246042.325201959,1442,10.0.3.3,10.0.2.2
47,1663246042.335329747,1442,10.0.3.3,10.0.2.2
48,1663246042.344344850,1442,10.0.3.3,10.0.2.2
49,1663246042.353338745,1442,10.0.3.3,10.0.2.2
50,1663246042.363548880,1442,10.0.3.3,10.0.2.2
51,1663246042.374683218,1442,10.0.3.3,10.0.2.2
52,1663246042.383820636,1442,10.0.3.3,10.0.2.2
