frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663246043.891753303,1442,10.0.4.4,10.0.2.2
2,1663246043.900641782,1442,10.0.4.4,10.0.2.2
3,1663246043.911646863,1442,10.0.4.4,10.0.2.2
4,1663246043.920334556,1442,10.0.4.4,10.0.2.2
5,1663246043.929404214,1442,10.0.4.4,10.0.2.2
6,1663246043.938172470,1442,10.0.4.4,10.0.2.2
7,1663246043.947611250,1442,10.0.4.4,10.0.2.2
8,1663246043.956628509,1442,10.0.4.4,10.0.2.2
9,1663246043.965510754,1442,10.0.4.4,10.0.2.2
10,1663246043.974544075,1442,10.0.4.4,10.0.2.2
11,1663246043.984169853,1442,10.0.4.4,10.0.2.2
12,1663246043.993373231,1442,10.0.4.4,10.0.2.2
13,1663246044.006331409,1442,10.0.4.4,10.0.2.2
14,1663246044.016336849,1442,10.0.4.4,10.0.2.2
15,1663246044.025429778,1442,10.0.4.4,10.0.2.2
16,1663246044.036487653,1442,10.0.4.4,10.0.2.2
17,1663246044.048098595,1442,10.0.4.4,10.0.2.2
18,1663246044.058993467,1442,10.0.4.4,10.0.2.2
19,1663246044.070721035,1442,10.0.4.4,10.0.2.2
20,1663246044.079975364,1442,10.0.4.4,10.0.2.2
21,1663246044.088729748,1442,10.0.4.4,10.0.2.2
22,1663246044.098592538,1442,10.0.4.4,10.0.2.2
23,1663246044.107677758,1442,10.0.4.4,10.0.2.2
24,1663246044.118073172,1442,10.0.4.4,10.0.2.2
25,1663246044.126976725,1442,10.0.4.4,10.0.2.2
26,1663246044.135887751,1442,10.0.4.4,10.0.2.2
27,1663246044.147174739,1442,10.0.4.4,10.0.2.2
28,1663246044.156215771,1442,10.0.4.4,10.0.2.2
29,1663246044.166863029,1442,10.0.4.4,10.0.2.2
30,1663246044.176115602,1442,10.0.4.4,10.0.2.2
31,1663246044.185608361,1442,10.0.4.4,10.0.2.2
32,1663246044.194971000,1442,10.0.4.4,10.0.2.2
33,1663246044.203894640,1442,10.0.4.4,10.0.2.2
34,1663246044.214517120,1442,10.0.4.4,10.0.2.2
35,1663246044.225405122,1442,10.0.4.4,10.0.2.2
36,1663246044.234117094,1442,10.0.4.4,10.0.2.2
37,1663246044.253225204,1442,10.0.4.4,10.0.2.2
38,1663246044.273643082,1442,10.0.4.4,10.0.2.2
39,1663246044.282851944,1442,10.0.4.4,10.0.2.2
40,1663246044.293485587,1442,10.0.4.4,10.0.2.2
41,1663246044.302492630,1442,10.0.4.4,10.0.2.2
42,1663246044.311923858,1442,10.0.4.4,10.0.2.2
43,1663246044.321510981,1442,10.0.4.4,10.0.2.2
44,1663246044.330580778,1442,10.0.4.4,10.0.2.2
45,1663246044.339270500,1442,10.0.4.4,10.0.2.2
46,1663246044.348333761,1442,10.0.4.4,10.0.2.2
47,1663246044.357636257,1442,10.0.4.4,10.0.2.2
48,1663246044.366844642,1442,10.0.4.4,10.0.2.2
49,1663246044.375805938,1442,10.0.4.4,10.0.2.2
50,1663246044.384842427,1442,10.0.4.4,10.0.2.2
51,1663246044.394435480,1442,10.0.4.4,10.0.2.2
52,1663246044.404230709,1442,10.0.4.4,10.0.2.2
53,1663246044.413191537,1442,10.0.4.4,10.0.2.2
54,1663246044.422053159,1442,10.0.4.4,10.0.2.2
55,1663246044.430793389,1442,10.0.4.4,10.0.2.2
56,1663246044.439764000,1442,10.0.4.4,10.0.2.2
57,1663246044.448566366,1442,10.0.4.4,10.0.2.2
58,1663246044.457394218,1442,10.0.4.4,10.0.2.2
59,1663246044.466600363,1442,10.0.4.4,10.0.2.2
60,1663246044.477351139,1442,10.0.4.4,10.0.2.2
61,1663246044.486308830,1442,10.0.4.4,10.0.2.2
62,1663246044.495217645,1442,10.0.4.4,10.0.2.2
63,1663246044.504212993,1442,10.0.4.4,10.0.2.2
64,1663246044.512915247,1442,10.0.4.4,10.0.2.2
65,1663246044.522371117,1442,10.0.4.4,10.0.2.2
66,1663246044.531348758,1442,10.0.4.4,10.0.2.2
67,1663246044.540674096,1442,10.0.4.4,10.0.2.2
68,1663246044.549477666,1442,10.0.4.4,10.0.2.2
69,1663246044.558207556,1442,10.0.4.4,10.0.2.2
70,1663246044.566943580,1442,10.0.4.4,10.0.2.2
71,1663246044.577065769,1442,10.0.4.4,10.0.2.2
72,1663246044.585986569,1442,10.0.4.4,10.0.2.2
73,1663246044.595087624,1442,10.0.4.4,10.0.2.2
74,1663246044.605054049,1442,10.0.4.4,10.0.2.2
75,1663246044.614748513,1442,10.0.4.4,10.0.2.2
76,1663246044.623527321,1442,10.0.4.4,10.0.2.2
77,1663246044.633354565,1442,10.0.4.4,10.0.2.2
78,1663246044.642083153,1442,10.0.4.4,10.0.2.2
79,1663246044.651242268,1442,10.0.4.4,10.0.2.2
80,1663246044.661104759,1442,10.0.4.4,10.0.2.2
81,1663246044.671266968,1442,10.0.4.4,10.0.2.2
82,1663246044.680574638,1442,10.0.4.4,10.0.2.2
83,1663246044.690175092,1442,10.0.4.4,10.0.2.2
84,1663246044.699026553,1442,10.0.4.4,10.0.2.2
85,1663246044.708207978,1442,10.0.4.4,10.0.2.2
86,1663246044.717232176,1442,10.0.4.4,10.0.2.2
87,1663246044.727694297,1442,10.0.4.4,10.0.2.2
88,1663246044.736832900,1442,10.0.4.4,10.0.2.2
89,1663246044.747159376,1442,10.0.4.4,10.0.2.2
90,1663246044.755990271,1442,10.0.4.4,10.0.2.2
91,1663246044.765050880,1442,10.0.4.4,10.0.2.2
92,1663246044.774306636,1442,10.0.4.4,10.0.2.2
93,1663246044.783707367,1442,10.0.4.4,10.0.2.2
94,1663246044.793386466,1442,10.0.4.4,10.0.2.2
95,1663246044.802271254,1442,10.0.4.4,10.0.2.2
96,1663246044.811902227,1442,10.0.4.4,10.0.2.2
97,1663246044.820907571,1442,10.0.4.4,10.0.2.2
98,1663246044.830068360,1442,10.0.4.4,10.0.2.2
99,1663246044.839582414,1442,10.0.4.4,10.0.2.2
100,1663246044.849013523,1442,10.0.4.4,10.0.2.2
101,1663246044.857913124,1442,10.0.4.4,10.0.2.2
102,1663246044.867167191,1442,10.0.4.4,10.0.2.2
103,1663246044.876825439,1442,10.0.4.4,10.0.2.2
