frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1,1663246132.454905524,1442,10.0.3.3,10.0.2.2
2,1663246132.463569394,1442,10.0.3.3,10.0.2.2
3,1663246132.474855932,1442,10.0.3.3,10.0.2.2
4,1663246132.483761252,1442,10.0.3.3,10.0.2.2
5,1663246132.492529112,1442,10.0.3.3,10.0.2.2
6,1663246132.501203460,1442,10.0.3.3,10.0.2.2
7,1663246132.512973736,1442,10.0.3.3,10.0.2.2
8,1663246132.521748275,1442,10.0.3.3,10.0.2.2
9,1663246132.530718534,1442,10.0.3.3,10.0.2.2
10,1663246132.539916539,1442,10.0.3.3,10.0.2.2
11,1663246132.549152231,1442,10.0.3.3,10.0.2.2
12,1663246132.558906202,1442,10.0.3.3,10.0.2.2
13,1663246132.567700999,1442,10.0.3.3,10.0.2.2
14,1663246132.576620322,1442,10.0.3.3,10.0.2.2
15,1663246132.587016282,1442,10.0.3.3,10.0.2.2
16,1663246132.596348160,1442,10.0.3.3,10.0.2.2
17,1663246132.605956468,1442,10.0.3.3,10.0.2.2
18,1663246132.615353593,1442,10.0.3.3,10.0.2.2
19,1663246132.626031018,1442,10.0.3.3,10.0.2.2
20,1663246132.635705559,1442,10.0.3.3,10.0.2.2
21,1663246132.645245362,1442,10.0.3.3,10.0.2.2
22,1663246132.654115255,1442,10.0.3.3,10.0.2.2
23,1663246132.663005913,1442,10.0.3.3,10.0.2.2
24,1663246132.675600142,1442,10.0.3.3,10.0.2.2
25,1663246132.686015477,1442,10.0.3.3,10.0.2.2
26,1663246132.695738100,1442,10.0.3.3,10.0.2.2
27,1663246132.704908694,1442,10.0.3.3,10.0.2.2
28,1663246132.713676774,1442,10.0.3.3,10.0.2.2
29,1663246132.723190166,1442,10.0.3.3,10.0.2.2
30,1663246132.735859284,1442,10.0.3.3,10.0.2.2
31,1663246132.745153750,1442,10.0.3.3,10.0.2.2
32,1663246132.754139843,1442,10.0.3.3,10.0.2.2
33,1663246132.763935783,1442,10.0.3.3,10.0.2.2
34,1663246132.774730905,1442,10.0.3.3,10.0.2.2
35,1663246132.783693691,1442,10.0.3.3,10.0.2.2
36,1663246132.792844842,1442,10.0.3.3,10.0.2.2
37,1663246132.801652887,1442,10.0.3.3,10.0.2.2
38,1663246132.811822356,1442,10.0.3.3,10.0.2.2
39,1663246132.821625606,1442,10.0.3.3,10.0.2.2
40,1663246132.830489258,1442,10.0.3.3,10.0.2.2
41,1663246132.839318552,1442,10.0.3.3,10.0.2.2
42,1663246132.849204733,1442,10.0.3.3,10.0.2.2
43,1663246132.858668045,1442,10.0.3.3,10.0.2.2
44,1663246132.867761439,1442,10.0.3.3,10.0.2.2
45,1663246132.876473058,1442,10.0.3.3,10.0.2.2
46,1663246132.885671371,1442,10.0.3.3,10.0.2.2
47,1663246132.895776313,1442,10.0.3.3,10.0.2.2
48,1663246132.904763999,1442,10.0.3.3,10.0.2.2
49,1663246132.913773866,1442,10.0.3.3,10.0.2.2
