frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1,1663856687.343183828,0.000000000,1442,10.0.1.1,10.0.2.2
2,1663856687.356611643,0.013427815,1442,10.0.1.1,10.0.2.2
3,1663856687.369771300,0.026587472,1442,10.0.1.1,10.0.2.2
4,1663856687.381666815,0.038482987,1442,10.0.1.1,10.0.2.2
5,1663856687.393566990,0.050383162,1442,10.0.1.1,10.0.2.2
6,1663856687.406851747,0.063667919,1442,10.0.1.1,10.0.2.2
7,1663856687.419012488,0.075828660,1442,10.0.1.1,10.0.2.2
8,1663856687.434242302,0.091058474,1442,10.0.1.1,10.0.2.2
9,1663856687.451234229,0.108050401,1442,10.0.1.1,10.0.2.2
10,1663856687.467075515,0.123891687,1442,10.0.1.1,10.0.2.2
11,1663856687.478810145,0.135626317,1442,10.0.1.1,10.0.2.2
12,1663856687.493178701,0.149994873,1442,10.0.1.1,10.0.2.2
13,1663856687.504302818,0.161118990,1442,10.0.1.1,10.0.2.2
14,1663856687.519245888,0.176062060,1442,10.0.1.1,10.0.2.2
15,1663856687.531262199,0.188078371,1442,10.0.1.1,10.0.2.2
16,1663856687.543414606,0.200230778,1442,10.0.1.1,10.0.2.2
17,1663856687.568259257,0.225075429,1442,10.0.1.1,10.0.2.2
18,1663856687.584151167,0.240967339,1442,10.0.1.1,10.0.2.2
19,1663856687.597158997,0.253975169,1442,10.0.1.1,10.0.2.2
20,1663856687.611513633,0.268329805,1442,10.0.1.1,10.0.2.2
21,1663856687.623599514,0.280415686,1442,10.0.1.1,10.0.2.2
22,1663856687.639357324,0.296173496,1442,10.0.1.1,10.0.2.2
23,1663856687.654446168,0.311262340,1442,10.0.1.1,10.0.2.2
24,1663856687.671509172,0.328325344,1442,10.0.1.1,10.0.2.2
25,1663856687.685977622,0.342793794,1442,10.0.1.1,10.0.2.2
26,1663856687.698678726,0.355494898,1442,10.0.1.1,10.0.2.2
27,1663856687.711706816,0.368522988,1442,10.0.1.1,10.0.2.2
28,1663856687.724104227,0.380920399,1442,10.0.1.1,10.0.2.2
29,1663856687.736303625,0.393119797,1442,10.0.1.1,10.0.2.2
30,1663856687.748245342,0.405061514,1442,10.0.1.1,10.0.2.2
31,1663856687.762826188,0.419642360,1442,10.0.1.1,10.0.2.2
32,1663856687.775295863,0.432112035,1442,10.0.1.1,10.0.2.2
33,1663856687.787631599,0.444447771,1442,10.0.1.1,10.0.2.2
34,1663856687.799408040,0.456224212,1442,10.0.1.1,10.0.2.2
35,1663856687.811717679,0.468533851,1442,10.0.1.1,10.0.2.2
36,1663856687.823478045,0.480294217,1442,10.0.1.1,10.0.2.2
37,1663856687.835649697,0.492465869,1442,10.0.1.1,10.0.2.2
38,1663856687.901914009,0.558730181,1442,10.0.1.1,10.0.2.2
39,1663856687.915354730,0.572170902,1442,10.0.1.1,10.0.2.2
40,1663856687.927390758,0.584206930,1442,10.0.1.1,10.0.2.2
41,1663856687.955585014,0.612401186,1442,10.0.1.1,10.0.2.2
42,1663856687.971471420,0.628287592,1442,10.0.1.1,10.0.2.2
43,1663856687.985132029,0.641948201,1442,10.0.1.1,10.0.2.2
44,1663856688.003064329,0.659880501,1442,10.0.1.1,10.0.2.2
45,1663856688.015857607,0.672673779,1442,10.0.1.1,10.0.2.2
46,1663856688.032042971,0.688859143,1442,10.0.1.1,10.0.2.2
47,1663856688.045513912,0.702330084,1442,10.0.1.1,10.0.2.2
48,1663856688.059321250,0.716137422,1442,10.0.1.1,10.0.2.2
49,1663856688.074434482,0.731250654,1442,10.0.1.1,10.0.2.2
50,1663856688.088115422,0.744931594,1442,10.0.1.1,10.0.2.2
51,1663856688.100189797,0.757005969,1442,10.0.1.1,10.0.2.2
52,1663856688.112163176,0.768979348,1442,10.0.1.1,10.0.2.2
53,1663856688.124343985,0.781160157,1442,10.0.1.1,10.0.2.2
54,1663856688.138730188,0.795546360,1442,10.0.1.1,10.0.2.2
55,1663856688.151106668,0.807922840,1442,10.0.1.1,10.0.2.2
56,1663856688.163335629,0.820151801,1442,10.0.1.1,10.0.2.2
57,1663856688.175878283,0.832694455,1442,10.0.1.1,10.0.2.2
58,1663856688.187858678,0.844674850,1442,10.0.1.1,10.0.2.2
59,1663856688.199720704,0.856536876,1442,10.0.1.1,10.0.2.2
