frame.number,frame.time_epoch,frame.time_relative,frame.len
1,1662037429.197620966,0.000000000,1442
2,1662037429.200385685,0.002764719,1442
3,1662037429.206204078,0.008583112,1442
4,1662037429.209572426,0.011951460,1442
5,1662037429.212860798,0.015239832,1442
6,1662037429.216420944,0.018799978,1442
7,1662037429.221479988,0.023859022,1442
8,1662037429.225467255,0.027846289,1442
9,1662037429.229342319,0.031721353,1442
10,1662037429.231502898,0.033881932,1442
11,1662037429.234988039,0.037367073,1442
12,1662037429.238399165,0.040778199,1442
13,1662037429.241898325,0.044277359,1442
14,1662037429.255266931,0.057645965,1442
15,1662037429.259370294,0.061749328,1442
16,1662037429.263345570,0.065724604,1442
17,1662037429.265920590,0.068299624,1442
18,1662037429.268624456,0.071003490,1442
19,1662037429.270906392,0.073285426,1442
20,1662037429.273490475,0.075869509,1442
21,1662037429.276107592,0.078486626,1442
22,1662037429.277532727,0.079911761,1442
23,1662037429.278762882,0.081141916,1442
24,1662037429.280780302,0.083159336,1442
25,1662037429.293174685,0.095553719,1442
26,1662037429.296612509,0.098991543,1442
27,1662037429.298953730,0.101332764,1442
28,1662037429.301583785,0.103962819,1442
29,1662037429.303831692,0.106210726,1442
30,1662037429.304564058,0.106943092,1442
31,1662037429.306649136,0.109028170,1442
32,1662037429.309869819,0.112248853,1442
33,1662037429.314460382,0.116839416,1442
34,1662037429.317496961,0.119875995,1442
35,1662037429.320726190,0.123105224,1442
36,1662037429.325276695,0.127655729,1442
37,1662037429.329621795,0.132000829,1442
38,1662037429.331480332,0.133859366,1442
39,1662037429.335009828,0.137388862,1442
40,1662037429.338425603,0.140804637,1442
41,1662037429.341737458,0.144116492,1442
42,1662037429.346939431,0.149318465,1442
43,1662037429.349312068,0.151691102,1442
44,1662037429.352785810,0.155164844,1442
45,1662037429.355935533,0.158314567,1442
46,1662037429.358894670,0.161273704,1442
47,1662037429.362416267,0.164795301,1442
48,1662037429.365839532,0.168218566,1442
49,1662037429.369587934,0.171966968,1442
50,1662037429.372675636,0.175054670,1442
51,1662037429.376105638,0.178484672,1442
52,1662037429.379663319,0.182042353,1442
53,1662037429.383206674,0.185585708,1442
54,1662037429.386470677,0.188849711,1442
55,1662037429.389997261,0.192376295,1442
56,1662037429.393501261,0.195880295,1442
57,1662037429.397006160,0.199385194,1442
58,1662037429.400290488,0.202669522,1442
59,1662037429.403818916,0.206197950,1442
60,1662037429.407196920,0.209575954,1442
61,1662037429.420808954,0.223187988,1442
62,1662037429.425619023,0.227998057,1442
63,1662037429.430033706,0.232412740,1442
64,1662037429.432502635,0.234881669,1442
65,1662037429.436753061,0.239132095,1442
66,1662037429.440203374,0.242582408,1442
67,1662037429.444676457,0.247055491,1442
68,1662037429.446047161,0.248426195,1442
69,1662037429.449301810,0.251680844,1442
70,1662037429.451096043,0.253475077,1442
71,1662037429.452589375,0.254968409,1442
72,1662037429.454837505,0.257216539,1442
73,1662037429.455924160,0.258303194,1442
74,1662037429.458138409,0.260517443,1442
75,1662037429.461034873,0.263413907,1442
76,1662037429.464772837,0.267151871,1442
77,1662037429.468166743,0.270545777,1442
78,1662037429.471803953,0.274182987,1442
79,1662037429.479672788,0.282051822,1442
80,1662037429.482883773,0.285262807,1442
81,1662037429.486441123,0.288820157,1442
82,1662037429.489775854,0.292154888,1442
83,1662037429.493265540,0.295644574,1442
84,1662037429.497121644,0.299500678,1442
85,1662037429.500854327,0.303233361,1442
86,1662037429.504851407,0.307230441,1442
87,1662037429.508309406,0.310688440,1442
88,1662037429.511853146,0.314232180,1442
89,1662037429.515486857,0.317865891,1442
90,1662037429.519044615,0.321423649,1442
91,1662037429.522397661,0.324776695,1442
92,1662037429.525848173,0.328227207,1442
93,1662037429.529327356,0.331706390,1442
94,1662037429.532641785,0.335020819,1442
95,1662037429.536208174,0.338587208,1442
96,1662037429.539627290,0.342006324,1442
97,1662037429.543047560,0.345426594,1442
98,1662037429.546625601,0.349004635,1442
99,1662037429.549987179,0.352366213,1442
100,1662037429.553614966,0.355994000,1442
101,1662037429.556861358,0.359240392,1442
102,1662037429.572152231,0.374531265,1442
103,1662037429.574481301,0.376860335,1442
104,1662037429.581885066,0.384264100,1442
105,1662037429.583612734,0.385991768,1442
106,1662037429.585807837,0.388186871,1442
107,1662037429.588044745,0.390423779,1442
108,1662037429.589897658,0.392276692,1442
109,1662037429.594700043,0.397079077,1442
110,1662037429.595765204,0.398144238,1442
111,1662037429.597501579,0.399880613,1442
112,1662037429.599258547,0.401637581,1442
113,1662037429.600852787,0.403231821,1442
114,1662037429.603228998,0.405608032,1442
115,1662037429.605941137,0.408320171,1442
116,1662037429.609291265,0.411670299,1442
117,1662037429.612632652,0.415011686,1442
118,1662037429.616352762,0.418731796,1442
119,1662037429.619648808,0.422027842,1442
120,1662037429.623464263,0.425843297,1442
121,1662037429.627238541,0.429617575,1442
122,1662037429.630449088,0.432828122,1442
123,1662037429.634234678,0.436613712,1442
124,1662037429.637285522,0.439664556,1442
125,1662037429.640730206,0.443109240,1442
126,1662037429.644285221,0.446664255,1442
127,1662037429.647763005,0.450142039,1442
128,1662037429.651332669,0.453711703,1442
129,1662037429.654620557,0.456999591,1442
130,1662037429.658375238,0.460754272,1442
131,1662037429.661830010,0.464209044,1442
132,1662037429.674842160,0.477221194,1442
133,1662037429.682160627,0.484539661,1442
134,1662037429.684655459,0.487034493,1442
135,1662037429.689092804,0.491471838,1442
136,1662037429.691024459,0.493403493,1442
137,1662037429.694699335,0.497078369,1442
138,1662037429.696432084,0.498811118,1442
139,1662037429.698106288,0.500485322,1442
140,1662037429.700948566,0.503327600,1442
141,1662037429.702478115,0.504857149,1442
142,1662037429.704913938,0.507292972,1442
143,1662037429.706888801,0.509267835,1442
144,1662037429.709331736,0.511710770,1442
145,1662037429.712391113,0.514770147,1442
146,1662037429.715729372,0.518108406,1442
147,1662037429.719270538,0.521649572,1442
148,1662037429.722731898,0.525110932,1442
149,1662037429.726007091,0.528386125,1442
150,1662037429.730202861,0.532581895,1442
151,1662037429.733400236,0.535779270,1442
152,1662037429.737941004,0.540320038,1442
153,1662037429.741033345,0.543412379,1442
154,1662037429.744496151,0.546875185,1442
155,1662037429.748048743,0.550427777,1442
156,1662037429.752015700,0.554394734,1442
157,1662037429.755427227,0.557806261,1442
158,1662037429.759303017,0.561682051,1442
159,1662037429.762932244,0.565311278,1442
160,1662037429.766628200,0.569007234,1442
161,1662037429.770089964,0.572468998,1442
162,1662037429.773850741,0.576229775,1442
163,1662037429.777660884,0.580039918,1442
164,1662037429.781342230,0.583721264,1442
165,1662037429.784861267,0.587240301,1442
166,1662037429.788468861,0.590847895,1442
167,1662037429.791826319,0.594205353,1442
168,1662037429.795483378,0.597862412,1442
169,1662037429.799413119,0.601792153,1442
170,1662037429.803117345,0.605496379,1442
171,1662037429.806490418,0.608869452,1442
172,1662037429.809938598,0.612317632,1442
173,1662037429.813801661,0.616180695,1442
174,1662037429.817863995,0.620243029,1442
175,1662037429.820789352,0.623168386,1442
176,1662037429.824403159,0.626782193,1442
177,1662037429.827798272,0.630177306,1442
178,1662037429.831216980,0.633596014,1442
179,1662037429.834944094,0.637323128,1442
180,1662037429.838039526,0.640418560,1442
181,1662037429.841548617,0.643927651,1442
182,1662037429.844935469,0.647314503,1442
183,1662037429.848379440,0.650758474,1442
184,1662037429.851835446,0.654214480,1442
185,1662037429.855270971,0.657650005,1442
186,1662037429.859025805,0.661404839,1442
187,1662037429.862484422,0.664863456,1442
188,1662037429.866249207,0.668628241,1442
189,1662037429.869727277,0.672106311,1442
190,1662037429.873267071,0.675646105,1442
191,1662037429.877194241,0.679573275,1442
192,1662037429.880575954,0.682954988,1442
193,1662037429.884471468,0.686850502,1442
