0, 14938, 2, 17
4,  31108, 7918328, 8443167
1,  31108, 9526137, 10051165
1, 14938, 2, 17
4,  29694, 8443167, 8968038
1,  29694, 10051165, 10576067
2, 14938, 2, 17
4,  28280, 8968038, 9468088
1,  28280, 10576067, 11076079
3, 14938, 1, 17
4,  28280, 9468088, 9968523
4, 14938, 1, 17
1,  29694, 11076079, 11601034
5, 26266, 2, 17
4,  33936, 9905651, 10417056
1,  33936, 11513748, 12024995
6, 33754, 2, 17
4,  26866, 9909625, 10424056
1,  26866, 11517796, 12032133
7, 14938, 1, 17
4,  29719, 9968523, 10492675
8, 14938, 1, 17
1,  29694, 11601034, 12126030
9, 26266, 2, 17
4,  32522, 10417056, 10928054
1,  32522, 12024995, 12536043
10, 33754, 2, 17
4,  25452, 10424056, 10938259
1,  25452, 12032133, 12546376
11, 14938, 1, 17
4,  28305, 10492675, 10992761
12, 14938, 1, 17
1,  28280, 12126030, 12626041
13, 26266, 2, 17
4,  32522, 10928054, 11439344
1,  32522, 12536043, 13047288
14, 33754, 2, 17
4,  25452, 10938259, 11452717
1,  25452, 12546376, 13060719
15, 26266, 2, 17
4,  32522, 11439344, 11950172
1,  32522, 13047288, 13558225
16, 33754, 2, 17
4,  25452, 11452717, 11966973
1,  25452, 13060719, 13574952
17, 26266, 2, 17
4,  32522, 11950172, 12461386
1,  32522, 13558225, 14069382
18, 33754, 2, 17
4,  25452, 11966973, 12481284
1,  25452, 13574952, 14089258
19, 26266, 2, 17
4,  32522, 12461386, 12972487
1,  32522, 14069382, 14580460
20, 33754, 2, 17
4,  25452, 12481284, 12995587
1,  25452, 14089258, 14603516
21, 26266, 2, 17
4,  32522, 12972487, 13484410
1,  32522, 14580460, 15091591
22, 33754, 2, 17
4,  25452, 12995587, 13510538
1,  25452, 14603516, 15117822
23, 26266, 2, 17
4,  32522, 13484410, 13996656
1,  32522, 15091591, 15602711
24, 33754, 2, 17
4,  25452, 13510538, 14024061
1,  25452, 15117822, 15632090
25, 26266, 2, 17
4,  32522, 13996656, 14505794
1,  32522, 15602711, 16113800
26, 33754, 2, 17
4,  25452, 14024061, 14538338
1,  25452, 15632090, 16146373
27, 26266, 2, 17
4,  32522, 14505794, 15017154
1,  32522, 16113800, 16624927
28, 33754, 2, 17
4,  25452, 14538338, 15052820
1,  25452, 16146373, 16660715
29, 26266, 2, 17
4,  32522, 15017154, 15528042
1,  32522, 16624927, 17136032
30, 33754, 2, 17
4,  25452, 15052820, 15566977
1,  25452, 16660715, 17174961
31, 26266, 2, 17
4,  32522, 15528042, 16039296
1,  32522, 17136032, 17647169
32, 33754, 2, 17
4,  25452, 15566977, 16081401
1,  25452, 17174961, 17689300
33, 26266, 2, 17
4,  32522, 16039296, 16550255
1,  32522, 17647169, 18158269
34, 33754, 2, 17
4,  25452, 16081401, 16595629
1,  25452, 17689300, 18203528
35, 33754, 2, 17
4,  25452, 16595629, 17110240
1,  25452, 18203528, 18717899
36, 33754, 2, 17
4,  25452, 17110240, 17624188
1,  25452, 18717899, 19232194
37, 33754, 2, 17
4,  25452, 17624188, 18155839
1,  25452, 19232194, 19763817
38, 33754, 2, 17
4,  26866, 18155839, 18682149
1,  26866, 19763817, 20289445
39, 33754, 2, 17
4,  25452, 18682149, 19196064
1,  25452, 20289445, 20803709
40, 33754, 2, 17
4,  25452, 19196064, 19709922
1,  25452, 20803709, 21317923
41, 33754, 2, 17
4,  25452, 19709922, 20224245
1,  25452, 21317923, 21832209
42, 33754, 2, 17
4,  25452, 20224245, 20738524
1,  25452, 21832209, 22346496
43, 33754, 2, 17
4,  25452, 20738524, 21252823
1,  25452, 22346496, 22860772
44, 33754, 2, 17
4,  25452, 21252823, 21767071
1,  25452, 22860772, 23375024
45, 33754, 2, 17
4,  25452, 21767071, 22281347
1,  25452, 23375024, 23889341
46, 33754, 2, 17
4,  25452, 22281347, 22795657
1,  25452, 23889341, 24403619
47, 33754, 2, 17
4,  25452, 22795657, 23310010
1,  25452, 24403619, 24917968
48, 33754, 2, 17
4,  25452, 23310010, 23824280
1,  25452, 24917968, 25432237
