frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1,1663245938.570611788,0.000000000,1442,10.0.1.1,10.0.2.2
2,1663245938.583871201,0.013259413,1442,10.0.1.1,10.0.2.2
3,1663245938.597029247,0.026417459,1442,10.0.1.1,10.0.2.2
4,1663245938.609012508,0.038400720,1442,10.0.1.1,10.0.2.2
5,1663245938.621057067,0.050445279,1442,10.0.1.1,10.0.2.2
6,1663245938.634812958,0.064201170,1442,10.0.1.1,10.0.2.2
7,1663245938.647146543,0.076534755,1442,10.0.1.1,10.0.2.2
8,1663245938.661797166,0.091185378,1442,10.0.1.1,10.0.2.2
9,1663245938.678660926,0.108049138,1442,10.0.1.1,10.0.2.2
10,1663245938.694743977,0.124132189,1442,10.0.1.1,10.0.2.2
11,1663245938.706567438,0.135955650,1442,10.0.1.1,10.0.2.2
12,1663245938.719754552,0.149142764,1442,10.0.1.1,10.0.2.2
13,1663245938.731914448,0.161302660,1442,10.0.1.1,10.0.2.2
14,1663245938.747213384,0.176601596,1442,10.0.1.1,10.0.2.2
15,1663245938.758940813,0.188329025,1442,10.0.1.1,10.0.2.2
16,1663245938.771100029,0.200488241,1442,10.0.1.1,10.0.2.2
17,1663245938.795829266,0.225217478,1442,10.0.1.1,10.0.2.2
18,1663245938.811590231,0.240978443,1442,10.0.1.1,10.0.2.2
19,1663245938.825951871,0.255340083,1442,10.0.1.1,10.0.2.2
20,1663245938.839397368,0.268785580,1442,10.0.1.1,10.0.2.2
21,1663245938.851147841,0.280536053,1442,10.0.1.1,10.0.2.2
22,1663245938.871228117,0.300616329,1442,10.0.1.1,10.0.2.2
23,1663245938.882525712,0.311913924,1442,10.0.1.1,10.0.2.2
24,1663245938.899677108,0.329065320,1442,10.0.1.1,10.0.2.2
25,1663245938.913985837,0.343374049,1442,10.0.1.1,10.0.2.2
26,1663245938.927002753,0.356390965,1442,10.0.1.1,10.0.2.2
27,1663245938.940010206,0.369398418,1442,10.0.1.1,10.0.2.2
28,1663245938.952368176,0.381756388,1442,10.0.1.1,10.0.2.2
29,1663245938.964568600,0.393956812,1442,10.0.1.1,10.0.2.2
30,1663245938.976669858,0.406058070,1442,10.0.1.1,10.0.2.2
31,1663245938.991451259,0.420839471,1442,10.0.1.1,10.0.2.2
32,1663245939.003875817,0.433264029,1442,10.0.1.1,10.0.2.2
33,1663245939.016139697,0.445527909,1442,10.0.1.1,10.0.2.2
34,1663245939.028012341,0.457400553,1442,10.0.1.1,10.0.2.2
35,1663245939.040335348,0.469723560,1442,10.0.1.1,10.0.2.2
36,1663245939.052304810,0.481693022,1442,10.0.1.1,10.0.2.2
37,1663245939.064423643,0.493811855,1442,10.0.1.1,10.0.2.2
38,1663245939.133410574,0.562798786,1442,10.0.1.1,10.0.2.2
39,1663245939.144393104,0.573781316,1442,10.0.1.1,10.0.2.2
40,1663245939.156434983,0.585823195,1442,10.0.1.1,10.0.2.2
41,1663245939.184769550,0.614157762,1442,10.0.1.1,10.0.2.2
42,1663245939.200713493,0.630101705,1442,10.0.1.1,10.0.2.2
43,1663245939.214689468,0.644077680,1442,10.0.1.1,10.0.2.2
44,1663245939.232693994,0.662082206,1442,10.0.1.1,10.0.2.2
45,1663245939.245283757,0.674671969,1442,10.0.1.1,10.0.2.2
46,1663245939.261703948,0.691092160,1442,10.0.1.1,10.0.2.2
47,1663245939.275309768,0.704697980,1442,10.0.1.1,10.0.2.2
48,1663245939.289012606,0.718400818,1442,10.0.1.1,10.0.2.2
49,1663245939.304336698,0.733724910,1442,10.0.1.1,10.0.2.2
50,1663245939.317931796,0.747320008,1442,10.0.1.1,10.0.2.2
51,1663245939.330088424,0.759476636,1442,10.0.1.1,10.0.2.2
52,1663245939.342526770,0.771914982,1442,10.0.1.1,10.0.2.2
53,1663245939.354432172,0.783820384,1442,10.0.1.1,10.0.2.2
54,1663245939.369013706,0.798401918,1442,10.0.1.1,10.0.2.2
55,1663245939.383892676,0.813280888,1442,10.0.1.1,10.0.2.2
56,1663245939.393497046,0.822885258,1442,10.0.1.1,10.0.2.2
57,1663245939.406444547,0.835832759,1442,10.0.1.1,10.0.2.2
