frame.number,frame.time_epoch,frame.time_relative,frame.len
1,1662037352.187660118,0.000000000,1442
2,1662037352.194548380,0.006888262,1442
3,1662037352.201532732,0.013872614,1442
4,1662037352.211767639,0.024107521,1442
5,1662037352.218828141,0.031168023,1442
6,1662037352.232880760,0.045220642,1442
7,1662037352.233728979,0.046068861,1442
8,1662037352.247642761,0.059982643,1442
9,1662037352.248323118,0.060663000,1442
10,1662037352.251811237,0.064151119,1442
11,1662037352.251884058,0.064223940,1442
12,1662037352.258143707,0.070483589,1442
13,1662037352.264240894,0.076580776,1442
14,1662037352.264310570,0.076650452,1442
15,1662037352.267439264,0.079779146,1442
16,1662037352.268164319,0.080504201,1442
17,1662037352.283726176,0.096066058,1442
18,1662037352.288209312,0.100549194,1442
19,1662037352.294954786,0.107294668,1442
20,1662037352.301853472,0.114193354,1442
21,1662037352.301920446,0.114260328,1442
22,1662037352.301963336,0.114303218,1442
23,1662037352.312136197,0.124476079,1442
24,1662037352.313062843,0.125402725,1442
25,1662037352.316964900,0.129304782,1442
26,1662037352.317784408,0.130124290,1442
27,1662037352.328990116,0.141329998,1442
28,1662037352.336235185,0.148575067,1442
29,1662037352.337115213,0.149455095,1442
30,1662037352.374351915,0.186691797,1442
31,1662037352.376820811,0.189160693,1442
32,1662037352.377794393,0.190134275,1442
33,1662037352.379820237,0.192160119,1442
34,1662037352.380845416,0.193185298,1442
35,1662037352.387087655,0.199427537,1442
36,1662037352.394299231,0.206639113,1442
37,1662037352.395451912,0.207791794,1442
38,1662037352.398209666,0.210549548,1442
39,1662037352.399405089,0.211744971,1442
40,1662037352.402132224,0.214472106,1442
41,1662037352.405302152,0.217642034,1442
42,1662037352.407646500,0.219986382,1442
43,1662037352.410891641,0.223231523,1442
44,1662037352.413473232,0.225813114,1442
45,1662037352.416523012,0.228862894,1442
46,1662037352.420557652,0.232897534,1442
47,1662037352.423695615,0.236035497,1442
48,1662037352.427108563,0.239448445,1442
49,1662037352.430790498,0.243130380,1442
50,1662037352.433758804,0.246098686,1442
51,1662037352.437725614,0.250065496,1442
52,1662037352.440436384,0.252776266,1442
53,1662037352.443894138,0.256234020,1442
54,1662037352.447286989,0.259626871,1442
55,1662037352.451015106,0.263354988,1442
56,1662037352.455227466,0.267567348,1442
57,1662037352.458120305,0.270460187,1442
58,1662037352.460976844,0.273316726,1442
59,1662037352.464621760,0.276961642,1442
60,1662037352.468306306,0.280646188,1442
61,1662037352.473987619,0.286327501,1442
62,1662037352.476729223,0.289069105,1442
63,1662037352.480457736,0.292797618,1442
64,1662037352.486118659,0.298458541,1442
65,1662037352.490114059,0.302453941,1442
66,1662037352.492768943,0.305108825,1442
67,1662037352.496221628,0.308561510,1442
68,1662037352.499409488,0.311749370,1442
69,1662037352.503821921,0.316161803,1442
70,1662037352.507647959,0.319987841,1442
71,1662037352.513702957,0.326042839,1442
72,1662037352.516735981,0.329075863,1442
73,1662037352.520213385,0.332553267,1442
74,1662037352.523566163,0.335906045,1442
75,1662037352.526624082,0.338963964,1442
76,1662037352.530189957,0.342529839,1442
77,1662037352.533393260,0.345733142,1442
78,1662037352.539652423,0.351992305,1442
79,1662037352.542890161,0.355230043,1442
80,1662037352.546249283,0.358589165,1442
81,1662037352.550012192,0.362352074,1442
82,1662037352.558774182,0.371114064,1442
83,1662037352.561556159,0.373896041,1442
84,1662037352.564838239,0.377178121,1442
85,1662037352.568469189,0.380809071,1442
86,1662037352.572293887,0.384633769,1442
87,1662037352.575262766,0.387602648,1442
88,1662037352.579791021,0.392130903,1442
89,1662037352.583310936,0.395650818,1442
90,1662037352.587253802,0.399593684,1442
91,1662037352.590217052,0.402556934,1442
92,1662037352.593657966,0.405997848,1442
93,1662037352.597292635,0.409632517,1442
94,1662037352.600616052,0.412955934,1442
95,1662037352.604461965,0.416801847,1442
96,1662037352.607545316,0.419885198,1442
97,1662037352.611176164,0.423516046,1442
98,1662037352.614641728,0.426981610,1442
99,1662037352.617966403,0.430306285,1442
100,1662037352.621699356,0.434039238,1442
101,1662037352.625544087,0.437883969,1442
102,1662037352.628853156,0.441193038,1442
103,1662037352.632547217,0.444887099,1442
104,1662037352.636105946,0.448445828,1442
105,1662037352.639614449,0.451954331,1442
106,1662037352.642951461,0.455291343,1442
107,1662037352.646434218,0.458774100,1442
108,1662037352.650139121,0.462479003,1442
109,1662037352.654305908,0.466645790,1442
110,1662037352.657021674,0.469361556,1442
111,1662037352.660088804,0.472428686,1442
112,1662037352.663349412,0.475689294,1442
113,1662037352.666794629,0.479134511,1442
114,1662037352.670609667,0.482949549,1442
115,1662037352.673812561,0.486152443,1442
116,1662037352.677741202,0.490081084,1442
117,1662037352.681472475,0.493812357,1442
118,1662037352.684845283,0.497185165,1442
119,1662037352.688068073,0.500407955,1442
120,1662037352.691367394,0.503707276,1442
121,1662037352.694791201,0.507131083,1442
122,1662037352.698533453,0.510873335,1442
123,1662037352.703573224,0.515913106,1442
124,1662037352.705541756,0.517881638,1442
125,1662037352.708600726,0.520940608,1442
126,1662037352.712071293,0.524411175,1442
127,1662037352.715627601,0.527967483,1442
128,1662037352.719313962,0.531653844,1442
129,1662037352.723254458,0.535594340,1442
130,1662037352.726357657,0.538697539,1442
131,1662037352.729206121,0.541546003,1442
132,1662037352.732909557,0.545249439,1442
133,1662037352.737091425,0.549431307,1442
134,1662037352.739935765,0.552275647,1442
135,1662037352.743113808,0.555453690,1442
136,1662037352.746421721,0.558761603,1442
137,1662037352.749845935,0.562185817,1442
138,1662037352.753833296,0.566173178,1442
139,1662037352.757173904,0.569513786,1442
140,1662037352.760838699,0.573178581,1442
141,1662037352.764183655,0.576523537,1442
142,1662037352.767800608,0.580140490,1442
143,1662037352.771723149,0.584063031,1442
144,1662037352.774516103,0.586855985,1442
145,1662037352.777897516,0.590237398,1442
146,1662037352.781526644,0.593866526,1442
147,1662037352.785292042,0.597631924,1442
148,1662037352.788544641,0.600884523,1442
149,1662037352.791698697,0.604038579,1442
150,1662037352.795203666,0.607543548,1442
151,1662037352.798989823,0.611329705,1442
152,1662037352.802553136,0.614893018,1442
153,1662037352.805632667,0.617972549,1442
154,1662037352.809197739,0.621537621,1442
155,1662037352.813133055,0.625472937,1442
156,1662037352.816810084,0.629149966,1442
157,1662037352.822332490,0.634672372,1442
158,1662037352.828243965,0.640583847,1442
159,1662037352.830203948,0.642543830,1442
160,1662037352.832316521,0.644656403,1442
161,1662037352.833884849,0.646224731,1442
162,1662037352.838630251,0.650970133,1442
163,1662037352.840897590,0.653237472,1442
164,1662037352.844302314,0.656642196,1442
165,1662037352.847835060,0.660174942,1442
166,1662037352.850952898,0.663292780,1442
167,1662037352.855024680,0.667364562,1442
168,1662037352.858733087,0.671072969,1442
169,1662037352.861973043,0.674312925,1442
170,1662037352.865004928,0.677344810,1442
171,1662037352.868600045,0.680939927,1442
172,1662037352.872103898,0.684443780,1442
173,1662037352.875443108,0.687782990,1442
174,1662037352.878311978,0.690651860,1442
175,1662037352.881691965,0.694031847,1442
176,1662037352.886327454,0.698667336,1442
177,1662037352.889181935,0.701521817,1442
178,1662037352.892076886,0.704416768,1442
179,1662037352.895638671,0.707978553,1442
180,1662037352.899042799,0.711382681,1442
181,1662037352.903382458,0.715722340,1442
182,1662037352.906146153,0.718486035,1442
183,1662037352.909447611,0.721787493,1442
184,1662037352.912909920,0.725249802,1442
185,1662037352.916463825,0.728803707,1442
186,1662037352.920968300,0.733308182,1442
187,1662037352.924591742,0.736931624,1442
188,1662037352.927757192,0.740097074,1442
189,1662037352.931190858,0.743530740,1442
190,1662037352.934775033,0.747114915,1442
191,1662037352.938278627,0.750618509,1442
192,1662037352.941670748,0.754010630,1442
193,1662037352.946951253,0.759291135,1442
194,1662037352.949131012,0.761470894,1442
195,1662037352.952267395,0.764607277,1442
196,1662037352.956174566,0.768514448,1442
197,1662037352.958952411,0.771292293,1442
198,1662037352.962512355,0.774852237,1442
199,1662037352.965323057,0.777662939,1442
200,1662037352.969534082,0.781873964,1442
201,1662037352.973764406,0.786104288,1442
202,1662037352.976766686,0.789106568,1442
203,1662037352.979440184,0.791780066,1442
204,1662037352.983440126,0.795780008,1442
205,1662037352.987903476,0.800243358,1442
206,1662037352.990401699,0.802741581,1442
207,1662037352.993852718,0.806192600,1442
208,1662037352.996950703,0.809290585,1442
209,1662037353.000497755,0.812837637,1442
210,1662037353.004525081,0.816864963,1442
211,1662037353.007208475,0.819548357,1442
212,1662037353.010459661,0.822799543,1442
213,1662037353.013909723,0.826249605,1442
214,1662037353.017362761,0.829702643,1442
215,1662037353.021814975,0.834154857,1442
216,1662037353.024945235,0.837285117,1442
217,1662037353.028059076,0.840398958,1442
218,1662037353.031819062,0.844158944,1442
219,1662037353.035113306,0.847453188,1442
220,1662037353.038807975,0.851147857,1442
221,1662037353.041461853,0.853801735,1442
222,1662037353.044943075,0.857282957,1442
223,1662037353.048562577,0.860902459,1442
224,1662037353.052402673,0.864742555,1442
225,1662037353.056323279,0.868663161,1442
226,1662037353.059631357,0.871971239,1442
227,1662037353.062006191,0.874346073,1442
228,1662037353.065422268,0.877762150,1442
229,1662037353.069117480,0.881457362,1442
230,1662037353.072706655,0.885046537,1442
231,1662037353.075906947,0.888246829,1442
232,1662037353.079576519,0.891916401,1442
233,1662037353.083097142,0.895437024,1442
234,1662037353.087262262,0.899602144,1442
235,1662037353.089973786,0.902313668,1442
236,1662037353.093367639,0.905707521,1442
237,1662037353.096220072,0.908559954,1442
238,1662037353.099546272,0.911886154,1442
239,1662037353.103510242,0.915850124,1442
240,1662037353.106479566,0.918819448,1442
241,1662037353.109837813,0.922177695,1442
242,1662037353.113527294,0.925867176,1442
243,1662037353.116862423,0.929202305,1442
244,1662037353.120875723,0.933215605,1442
245,1662037353.123777869,0.936117751,1442
246,1662037353.127079093,0.939418975,1442
247,1662037353.130557679,0.942897561,1442
248,1662037353.134258436,0.946598318,1442
249,1662037353.138202567,0.950542449,1442
250,1662037353.141333999,0.953673881,1442
251,1662037353.145167265,0.957507147,1442
252,1662037353.148533076,0.960872958,1442
253,1662037353.152007536,0.964347418,1442
254,1662037353.155732708,0.968072590,1442
255,1662037353.159116510,0.971456392,1442
256,1662037353.163249382,0.975589264,1442
257,1662037353.166636511,0.978976393,1442
258,1662037353.170549354,0.982889236,1442
259,1662037353.173677656,0.986017538,1442
260,1662037353.177074573,0.989414455,1442
261,1662037353.180577692,0.992917574,1442
262,1662037353.184343848,0.996683730,1442
263,1662037353.189341181,1.001681063,1442
264,1662037353.192430726,1.004770608,1442
265,1662037353.194410039,1.006749921,1442
266,1662037353.198042041,1.010381923,1442
267,1662037353.201525980,1.013865862,1442
268,1662037353.205335449,1.017675331,1442
269,1662037353.208347343,1.020687225,1442
270,1662037353.215044220,1.027384102,1442
271,1662037353.216044802,1.028384684,1442
272,1662037353.219133109,1.031472991,1442
273,1662037353.222215991,1.034555873,1442
274,1662037353.226060029,1.038399911,1442
275,1662037353.229258210,1.041598092,1442
276,1662037353.232816678,1.045156560,1442
277,1662037353.236818154,1.049158036,1442
278,1662037353.239983356,1.052323238,1442
279,1662037353.243234005,1.055573887,1442
280,1662037353.246593996,1.058933878,1442
281,1662037353.250355557,1.062695439,1442
282,1662037353.254223293,1.066563175,1442
283,1662037353.257635528,1.069975410,1442
284,1662037353.260774687,1.073114569,1442
285,1662037353.264324357,1.076664239,1442
286,1662037353.267674462,1.080014344,1442
287,1662037353.271391769,1.083731651,1442
288,1662037353.274607268,1.086947150,1442
289,1662037353.277979763,1.090319645,1442
290,1662037353.281701123,1.094041005,1442
291,1662037353.284860049,1.097199931,1442
292,1662037353.289259173,1.101599055,1442
293,1662037353.292461426,1.104801308,1442
294,1662037353.295357738,1.107697620,1442
295,1662037353.298800633,1.111140515,1442
296,1662037353.302221282,1.114561164,1442
297,1662037353.305987946,1.118327828,1442
298,1662037353.308977787,1.121317669,1442
299,1662037353.312735841,1.125075723,1442
300,1662037353.316518129,1.128858011,1442
301,1662037353.320354295,1.132694177,1442
302,1662037353.323302076,1.135641958,1442
303,1662037353.326646954,1.138986836,1442
304,1662037353.330178558,1.142518440,1442
305,1662037353.333677462,1.146017344,1442
306,1662037353.337625891,1.149965773,1442
307,1662037353.340553164,1.152893046,1442
308,1662037353.344037828,1.156377710,1442
309,1662037353.347422484,1.159762366,1442
310,1662037353.350942538,1.163282420,1442
311,1662037353.355242387,1.167582269,1442
312,1662037353.358162431,1.170502313,1442
313,1662037353.361233613,1.173573495,1442
314,1662037353.364659737,1.176999619,1442
315,1662037353.368706023,1.181045905,1442
316,1662037353.372350177,1.184690059,1442
