frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1,1663856596.467023547,0.000000000,1442,10.0.1.1,10.0.2.2
2,1663856596.480185215,0.013161668,1442,10.0.1.1,10.0.2.2
3,1663856596.496864448,0.029840901,1442,10.0.1.1,10.0.2.2
4,1663856596.508834408,0.041810861,1442,10.0.1.1,10.0.2.2
5,1663856596.520697261,0.053673714,1442,10.0.1.1,10.0.2.2
6,1663856596.533956259,0.066932712,1442,10.0.1.1,10.0.2.2
7,1663856596.545983268,0.078959721,1442,10.0.1.1,10.0.2.2
8,1663856596.562033649,0.095010102,1442,10.0.1.1,10.0.2.2
9,1663856596.578346461,0.111322914,1442,10.0.1.1,10.0.2.2
10,1663856596.594106794,0.127083247,1442,10.0.1.1,10.0.2.2
11,1663856596.606077622,0.139054075,1442,10.0.1.1,10.0.2.2
12,1663856596.619016239,0.151992692,1442,10.0.1.1,10.0.2.2
13,1663856596.631204975,0.164181428,1442,10.0.1.1,10.0.2.2
14,1663856596.646228767,0.179205220,1442,10.0.1.1,10.0.2.2
15,1663856596.658140400,0.191116853,1442,10.0.1.1,10.0.2.2
16,1663856596.670407430,0.203383883,1442,10.0.1.1,10.0.2.2
17,1663856596.694853603,0.227830056,1442,10.0.1.1,10.0.2.2
18,1663856596.710606228,0.243582681,1442,10.0.1.1,10.0.2.2
19,1663856596.723735180,0.256711633,1442,10.0.1.1,10.0.2.2
20,1663856596.738142999,0.271119452,1442,10.0.1.1,10.0.2.2
21,1663856596.750121504,0.283097957,1442,10.0.1.1,10.0.2.2
22,1663856596.766010128,0.298986581,1442,10.0.1.1,10.0.2.2
23,1663856596.781001249,0.313977702,1442,10.0.1.1,10.0.2.2
24,1663856596.798314589,0.331291042,1442,10.0.1.1,10.0.2.2
25,1663856596.812858322,0.345834775,1442,10.0.1.1,10.0.2.2
26,1663856596.825620802,0.358597255,1442,10.0.1.1,10.0.2.2
27,1663856596.838642649,0.371619102,1442,10.0.1.1,10.0.2.2
28,1663856596.851255895,0.384232348,1442,10.0.1.1,10.0.2.2
29,1663856596.863189498,0.396165951,1442,10.0.1.1,10.0.2.2
30,1663856596.875162603,0.408139056,1442,10.0.1.1,10.0.2.2
31,1663856596.890004832,0.422981285,1442,10.0.1.1,10.0.2.2
32,1663856596.902245796,0.435222249,1442,10.0.1.1,10.0.2.2
33,1663856596.914368018,0.447344471,1442,10.0.1.1,10.0.2.2
34,1663856596.926356982,0.459333435,1442,10.0.1.1,10.0.2.2
35,1663856596.938971224,0.471947677,1442,10.0.1.1,10.0.2.2
36,1663856596.950474080,0.483450533,1442,10.0.1.1,10.0.2.2
37,1663856596.962933529,0.495909982,1442,10.0.1.1,10.0.2.2
38,1663856597.029027452,0.562003905,1442,10.0.1.1,10.0.2.2
39,1663856597.042247978,0.575224431,1442,10.0.1.1,10.0.2.2
40,1663856597.054303334,0.587279787,1442,10.0.1.1,10.0.2.2
41,1663856597.082875760,0.615852213,1442,10.0.1.1,10.0.2.2
42,1663856597.098839733,0.631816186,1442,10.0.1.1,10.0.2.2
43,1663856597.112071338,0.645047791,1442,10.0.1.1,10.0.2.2
44,1663856597.130197980,0.663174433,1442,10.0.1.1,10.0.2.2
45,1663856597.142918531,0.675894984,1442,10.0.1.1,10.0.2.2
46,1663856597.159063899,0.692040352,1442,10.0.1.1,10.0.2.2
47,1663856597.172489736,0.705466189,1442,10.0.1.1,10.0.2.2
48,1663856597.186707064,0.719683517,1442,10.0.1.1,10.0.2.2
49,1663856597.201797550,0.734774003,1442,10.0.1.1,10.0.2.2
50,1663856597.215301959,0.748278412,1442,10.0.1.1,10.0.2.2
51,1663856597.227486362,0.760462815,1442,10.0.1.1,10.0.2.2
52,1663856597.240397335,0.773373788,1442,10.0.1.1,10.0.2.2
53,1663856597.251748752,0.784725205,1442,10.0.1.1,10.0.2.2
54,1663856597.266379867,0.799356320,1442,10.0.1.1,10.0.2.2
55,1663856597.278369483,0.811345936,1442,10.0.1.1,10.0.2.2
56,1663856597.290572772,0.823549225,1442,10.0.1.1,10.0.2.2
57,1663856597.302941301,0.835917754,1442,10.0.1.1,10.0.2.2
58,1663856597.319888221,0.852864674,1442,10.0.1.1,10.0.2.2
59,1663856597.327018645,0.859995098,1442,10.0.1.1,10.0.2.2
60,1663856597.340492464,0.873468917,1442,10.0.1.1,10.0.2.2
61,1663856597.354581893,0.887558346,1442,10.0.1.1,10.0.2.2
62,1663856597.365918210,0.898894663,1442,10.0.1.1,10.0.2.2
63,1663856597.378852707,0.911829160,1442,10.0.1.1,10.0.2.2
64,1663856597.390413547,0.923390000,1442,10.0.1.1,10.0.2.2
65,1663856597.403295672,0.936272125,1442,10.0.1.1,10.0.2.2
66,1663856597.415218269,0.948194722,1442,10.0.1.1,10.0.2.2
67,1663856597.427762848,0.960739301,1442,10.0.1.1,10.0.2.2
68,1663856597.441612997,0.974589450,1442,10.0.1.1,10.0.2.2
69,1663856597.453578355,0.986554808,1442,10.0.1.1,10.0.2.2
70,1663856597.467024739,1.000001192,1442,10.0.1.1,10.0.2.2
71,1663856597.479806721,1.012783174,1442,10.0.1.1,10.0.2.2
72,1663856597.491900028,1.024876481,1442,10.0.1.1,10.0.2.2
73,1663856597.506276873,1.039253326,1442,10.0.1.1,10.0.2.2
74,1663856597.518656964,1.051633417,1442,10.0.1.1,10.0.2.2
75,1663856597.531088204,1.064064657,1442,10.0.1.1,10.0.2.2
76,1663856597.543341284,1.076317737,1442,10.0.1.1,10.0.2.2
77,1663856597.555366686,1.088343139,1442,10.0.1.1,10.0.2.2
78,1663856597.569887811,1.102864264,1442,10.0.1.1,10.0.2.2
79,1663856597.583399436,1.116375889,1442,10.0.1.1,10.0.2.2
80,1663856597.598066377,1.131042830,1442,10.0.1.1,10.0.2.2
81,1663856597.610321728,1.143298181,1442,10.0.1.1,10.0.2.2
82,1663856597.622880593,1.155857046,1442,10.0.1.1,10.0.2.2
83,1663856597.635341649,1.168318102,1442,10.0.1.1,10.0.2.2
84,1663856597.647918764,1.180895217,1442,10.0.1.1,10.0.2.2
85,1663856597.660284421,1.193260874,1442,10.0.1.1,10.0.2.2
86,1663856597.675017223,1.207993676,1442,10.0.1.1,10.0.2.2
87,1663856597.687256448,1.220232901,1442,10.0.1.1,10.0.2.2
88,1663856597.701262673,1.234239126,1442,10.0.1.1,10.0.2.2
89,1663856597.715012657,1.247989110,1442,10.0.1.1,10.0.2.2
90,1663856597.727584457,1.260560910,1442,10.0.1.1,10.0.2.2
91,1663856597.739690476,1.272666929,1442,10.0.1.1,10.0.2.2
92,1663856597.751786648,1.284763101,1442,10.0.1.1,10.0.2.2
93,1663856597.764193262,1.297169715,1442,10.0.1.1,10.0.2.2
94,1663856597.775974460,1.308950913,1442,10.0.1.1,10.0.2.2
95,1663856597.787896791,1.320873244,1442,10.0.1.1,10.0.2.2
96,1663856597.799982909,1.332959362,1442,10.0.1.1,10.0.2.2
97,1663856597.811974266,1.344950719,1442,10.0.1.1,10.0.2.2
98,1663856597.823863309,1.356839762,1442,10.0.1.1,10.0.2.2
99,1663856597.836382576,1.369359029,1442,10.0.1.1,10.0.2.2
100,1663856597.848026661,1.381003114,1442,10.0.1.1,10.0.2.2
101,1663856597.862917931,1.395894384,1442,10.0.1.1,10.0.2.2
102,1663856597.874942159,1.407918612,1442,10.0.1.1,10.0.2.2
103,1663856597.887873058,1.420849511,1442,10.0.1.1,10.0.2.2
104,1663856597.900465194,1.433441647,1442,10.0.1.1,10.0.2.2
105,1663856597.912784806,1.445761259,1442,10.0.1.1,10.0.2.2
106,1663856597.925045824,1.458022277,1442,10.0.1.1,10.0.2.2
107,1663856597.937917404,1.470893857,1442,10.0.1.1,10.0.2.2
108,1663856597.950046882,1.483023335,1442,10.0.1.1,10.0.2.2
109,1663856597.962435365,1.495411818,1442,10.0.1.1,10.0.2.2
110,1663856597.974381753,1.507358206,1442,10.0.1.1,10.0.2.2
111,1663856597.986768719,1.519745172,1442,10.0.1.1,10.0.2.2
112,1663856598.000828258,1.533804711,1442,10.0.1.1,10.0.2.2
113,1663856598.015910404,1.548886857,1442,10.0.1.1,10.0.2.2
114,1663856598.028281388,1.561257841,1442,10.0.1.1,10.0.2.2
115,1663856598.040852791,1.573829244,1442,10.0.1.1,10.0.2.2
116,1663856598.056905626,1.589882079,1442,10.0.1.1,10.0.2.2
117,1663856598.069417619,1.602394072,1442,10.0.1.1,10.0.2.2
118,1663856598.084148621,1.617125074,1442,10.0.1.1,10.0.2.2
119,1663856598.096029435,1.629005888,1442,10.0.1.1,10.0.2.2
120,1663856598.108161069,1.641137522,1442,10.0.1.1,10.0.2.2
121,1663856598.120456049,1.653432502,1442,10.0.1.1,10.0.2.2
122,1663856598.132477815,1.665454268,1442,10.0.1.1,10.0.2.2
123,1663856598.147337034,1.680313487,1442,10.0.1.1,10.0.2.2
124,1663856598.161128239,1.694104692,1442,10.0.1.1,10.0.2.2
125,1663856598.177089332,1.710065785,1442,10.0.1.1,10.0.2.2
126,1663856598.192229506,1.725205959,1442,10.0.1.1,10.0.2.2
127,1663856598.205193364,1.738169817,1442,10.0.1.1,10.0.2.2
128,1663856598.219856164,1.752832617,1442,10.0.1.1,10.0.2.2
129,1663856598.232045488,1.765021941,1442,10.0.1.1,10.0.2.2
130,1663856598.244246866,1.777223319,1442,10.0.1.1,10.0.2.2
131,1663856598.256747034,1.789723487,1442,10.0.1.1,10.0.2.2
132,1663856598.269109504,1.802085957,1442,10.0.1.1,10.0.2.2
133,1663856598.281061042,1.814037495,1442,10.0.1.1,10.0.2.2
134,1663856598.294553967,1.827530420,1442,10.0.1.1,10.0.2.2
135,1663856598.306875899,1.839852352,1442,10.0.1.1,10.0.2.2
136,1663856598.321088914,1.854065367,1442,10.0.1.1,10.0.2.2
137,1663856598.333368557,1.866345010,1442,10.0.1.1,10.0.2.2
138,1663856598.345429598,1.878406051,1442,10.0.1.1,10.0.2.2
139,1663856598.360031231,1.893007684,1442,10.0.1.1,10.0.2.2
140,1663856598.373693831,1.906670284,1442,10.0.1.1,10.0.2.2
141,1663856598.388451348,1.921427801,1442,10.0.1.1,10.0.2.2
142,1663856598.400577492,1.933553945,1442,10.0.1.1,10.0.2.2
143,1663856598.412556665,1.945533118,1442,10.0.1.1,10.0.2.2
144,1663856598.427858355,1.960834808,1442,10.0.1.1,10.0.2.2
145,1663856598.440835432,1.973811885,1442,10.0.1.1,10.0.2.2
146,1663856598.454043274,1.987019727,1442,10.0.1.1,10.0.2.2
147,1663856598.469238815,2.002215268,1442,10.0.1.1,10.0.2.2
148,1663856598.480398568,2.013375021,1442,10.0.1.1,10.0.2.2
149,1663856598.492748719,2.025725172,1442,10.0.1.1,10.0.2.2
150,1663856598.508234208,2.041210661,1442,10.0.1.1,10.0.2.2
151,1663856598.520334039,2.053310492,1442,10.0.1.1,10.0.2.2
152,1663856598.532568435,2.065544888,1442,10.0.1.1,10.0.2.2
