frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1,1663246120.473976043,0.000000000,1442,10.0.1.1,10.0.2.2
2,1663246120.487182339,0.013206296,1442,10.0.1.1,10.0.2.2
3,1663246120.503119821,0.029143778,1442,10.0.1.1,10.0.2.2
4,1663246120.515282368,0.041306325,1442,10.0.1.1,10.0.2.2
5,1663246120.527282550,0.053306507,1442,10.0.1.1,10.0.2.2
6,1663246120.541317038,0.067340995,1442,10.0.1.1,10.0.2.2
7,1663246120.552724168,0.078748125,1442,10.0.1.1,10.0.2.2
8,1663246120.568110935,0.094134892,1442,10.0.1.1,10.0.2.2
9,1663246120.586776580,0.112800537,1442,10.0.1.1,10.0.2.2
10,1663246120.601569860,0.127593817,1442,10.0.1.1,10.0.2.2
11,1663246120.612707749,0.138731706,1442,10.0.1.1,10.0.2.2
12,1663246120.626430545,0.152454502,1442,10.0.1.1,10.0.2.2
13,1663246120.638012421,0.164036378,1442,10.0.1.1,10.0.2.2
14,1663246120.653022268,0.179046225,1442,10.0.1.1,10.0.2.2
15,1663246120.665069928,0.191093885,1442,10.0.1.1,10.0.2.2
16,1663246120.677419129,0.203443086,1442,10.0.1.1,10.0.2.2
17,1663246120.702035125,0.228059082,1442,10.0.1.1,10.0.2.2
18,1663246120.717835975,0.243859932,1442,10.0.1.1,10.0.2.2
19,1663246120.731083678,0.257107635,1442,10.0.1.1,10.0.2.2
20,1663246120.745413464,0.271437421,1442,10.0.1.1,10.0.2.2
21,1663246120.758595688,0.284619645,1442,10.0.1.1,10.0.2.2
22,1663246120.774368962,0.300392919,1442,10.0.1.1,10.0.2.2
23,1663246120.788687925,0.314711882,1442,10.0.1.1,10.0.2.2
24,1663246120.805980238,0.332004195,1442,10.0.1.1,10.0.2.2
25,1663246120.819891953,0.345915910,1442,10.0.1.1,10.0.2.2
26,1663246120.832718583,0.358742540,1442,10.0.1.1,10.0.2.2
27,1663246120.846115173,0.372139130,1442,10.0.1.1,10.0.2.2
28,1663246120.858333683,0.384357640,1442,10.0.1.1,10.0.2.2
29,1663246120.870370012,0.396393969,1442,10.0.1.1,10.0.2.2
30,1663246120.882410922,0.408434879,1442,10.0.1.1,10.0.2.2
31,1663246120.896997760,0.423021717,1442,10.0.1.1,10.0.2.2
32,1663246120.910362678,0.436386635,1442,10.0.1.1,10.0.2.2
33,1663246120.922474765,0.448498722,1442,10.0.1.1,10.0.2.2
34,1663246120.934518522,0.460542479,1442,10.0.1.1,10.0.2.2
35,1663246120.946624132,0.472648089,1442,10.0.1.1,10.0.2.2
36,1663246120.958762595,0.484786552,1442,10.0.1.1,10.0.2.2
37,1663246120.970619405,0.496643362,1442,10.0.1.1,10.0.2.2
38,1663246121.036973128,0.562997085,1442,10.0.1.1,10.0.2.2
39,1663246121.050443184,0.576467141,1442,10.0.1.1,10.0.2.2
40,1663246121.062783124,0.588807081,1442,10.0.1.1,10.0.2.2
41,1663246121.090968922,0.616992879,1442,10.0.1.1,10.0.2.2
42,1663246121.106816248,0.632840205,1442,10.0.1.1,10.0.2.2
43,1663246121.120031364,0.646055321,1442,10.0.1.1,10.0.2.2
44,1663246121.138131622,0.664155579,1442,10.0.1.1,10.0.2.2
45,1663246121.150849552,0.676873509,1442,10.0.1.1,10.0.2.2
46,1663246121.167031097,0.693055054,1442,10.0.1.1,10.0.2.2
47,1663246121.180623205,0.706647162,1442,10.0.1.1,10.0.2.2
48,1663246121.193592520,0.719616477,1442,10.0.1.1,10.0.2.2
49,1663246121.208880513,0.734904470,1442,10.0.1.1,10.0.2.2
50,1663246121.225508999,0.751532956,1442,10.0.1.1,10.0.2.2
51,1663246121.234671282,0.760695239,1442,10.0.1.1,10.0.2.2
52,1663246121.246906330,0.772930287,1442,10.0.1.1,10.0.2.2
53,1663246121.259175949,0.785199906,1442,10.0.1.1,10.0.2.2
54,1663246121.273723793,0.799747750,1442,10.0.1.1,10.0.2.2
55,1663246121.285704269,0.811728226,1442,10.0.1.1,10.0.2.2
56,1663246121.297976794,0.824000751,1442,10.0.1.1,10.0.2.2
57,1663246121.314953768,0.840977725,1442,10.0.1.1,10.0.2.2
58,1663246121.322913036,0.848936993,1442,10.0.1.1,10.0.2.2
59,1663246121.334782292,0.860806249,1442,10.0.1.1,10.0.2.2
60,1663246121.348097458,0.874121415,1442,10.0.1.1,10.0.2.2
61,1663246121.362317051,0.888341008,1442,10.0.1.1,10.0.2.2
62,1663246121.374885788,0.900909745,1442,10.0.1.1,10.0.2.2
63,1663246121.386637989,0.912661946,1442,10.0.1.1,10.0.2.2
64,1663246121.398979091,0.925003048,1442,10.0.1.1,10.0.2.2
65,1663246121.411041348,0.937065305,1442,10.0.1.1,10.0.2.2
66,1663246121.423485275,0.949509232,1442,10.0.1.1,10.0.2.2
67,1663246121.435092633,0.961116590,1442,10.0.1.1,10.0.2.2
68,1663246121.450052937,0.976076894,1442,10.0.1.1,10.0.2.2
69,1663246121.462263991,0.988287948,1442,10.0.1.1,10.0.2.2
70,1663246121.475147972,1.001171929,1442,10.0.1.1,10.0.2.2
71,1663246121.488336896,1.014360853,1442,10.0.1.1,10.0.2.2
72,1663246121.500364631,1.026388588,1442,10.0.1.1,10.0.2.2
73,1663246121.514666188,1.040690145,1442,10.0.1.1,10.0.2.2
74,1663246121.527555387,1.053579344,1442,10.0.1.1,10.0.2.2
75,1663246121.539730833,1.065754790,1442,10.0.1.1,10.0.2.2
76,1663246121.551800396,1.077824353,1442,10.0.1.1,10.0.2.2
77,1663246121.563606976,1.089630933,1442,10.0.1.1,10.0.2.2
78,1663246121.578361413,1.104385370,1442,10.0.1.1,10.0.2.2
79,1663246121.591957215,1.117981172,1442,10.0.1.1,10.0.2.2
80,1663246121.607063242,1.133087199,1442,10.0.1.1,10.0.2.2
81,1663246121.618884476,1.144908433,1442,10.0.1.1,10.0.2.2
82,1663246121.631654305,1.157678262,1442,10.0.1.1,10.0.2.2
83,1663246121.644618077,1.170642034,1442,10.0.1.1,10.0.2.2
84,1663246121.656896108,1.182920065,1442,10.0.1.1,10.0.2.2
85,1663246121.668991410,1.195015367,1442,10.0.1.1,10.0.2.2
86,1663246121.683824890,1.209848847,1442,10.0.1.1,10.0.2.2
87,1663246121.696821918,1.222845875,1442,10.0.1.1,10.0.2.2
88,1663246121.709253131,1.235277088,1442,10.0.1.1,10.0.2.2
89,1663246121.723781265,1.249805222,1442,10.0.1.1,10.0.2.2
90,1663246121.736024978,1.262048935,1442,10.0.1.1,10.0.2.2
91,1663246121.748251488,1.274275445,1442,10.0.1.1,10.0.2.2
92,1663246121.760256391,1.286280348,1442,10.0.1.1,10.0.2.2
93,1663246121.772803845,1.298827802,1442,10.0.1.1,10.0.2.2
94,1663246121.784484864,1.310508821,1442,10.0.1.1,10.0.2.2
95,1663246121.796529166,1.322553123,1442,10.0.1.1,10.0.2.2
96,1663246121.808703122,1.334727079,1442,10.0.1.1,10.0.2.2
97,1663246121.826694542,1.352718499,1442,10.0.1.1,10.0.2.2
98,1663246121.832568979,1.358592936,1442,10.0.1.1,10.0.2.2
99,1663246121.844896009,1.370919966,1442,10.0.1.1,10.0.2.2
100,1663246121.857020496,1.383044453,1442,10.0.1.1,10.0.2.2
101,1663246121.871613371,1.397637328,1442,10.0.1.1,10.0.2.2
102,1663246121.883680947,1.409704904,1442,10.0.1.1,10.0.2.2
103,1663246121.896697691,1.422721648,1442,10.0.1.1,10.0.2.2
104,1663246121.909026001,1.435049958,1442,10.0.1.1,10.0.2.2
105,1663246121.921727043,1.447751000,1442,10.0.1.1,10.0.2.2
106,1663246121.933751800,1.459775757,1442,10.0.1.1,10.0.2.2
107,1663246121.946518767,1.472542724,1442,10.0.1.1,10.0.2.2
108,1663246121.958892927,1.484916884,1442,10.0.1.1,10.0.2.2
109,1663246121.970639039,1.496662996,1442,10.0.1.1,10.0.2.2
110,1663246121.982888848,1.508912805,1442,10.0.1.1,10.0.2.2
111,1663246121.995619582,1.521643539,1442,10.0.1.1,10.0.2.2
